,Country,year,AverageTemperature
35024,"Qatar",1857,25.852666666666664
35025,"Qatar",1858,26.485500000000002
35026,"Qatar",1859,26.526916666666665
35027,"Qatar",1860,26.400750000000002
35028,"Qatar",1861,25.797250000000002
35029,"Qatar",1862,25.47675
35030,"Qatar",1863,25.939666666666668
35031,"Qatar",1864,26.34583333333333
35032,"Qatar",1865,26.596999999999998
35033,"Qatar",1866,26.35575
35034,"Qatar",1867,26.682000000000002
35035,"Qatar",1868,26.571083333333334
35036,"Qatar",1869,26.78333333333333
35037,"Qatar",1870,26.51575
35038,"Qatar",1871,26.37516666666667
35039,"Qatar",1872,26.421666666666667
35040,"Qatar",1873,26.716916666666666
35041,"Qatar",1874,26.526
35042,"Qatar",1875,26.253083333333336
35043,"Qatar",1876,26.424833333333336
35044,"Qatar",1877,26.900666666666666
35045,"Qatar",1878,26.890749999999997
35046,"Qatar",1879,26.53616666666667
35047,"Qatar",1880,26.346416666666666
35048,"Qatar",1881,27.10291666666667
35049,"Qatar",1882,26.26691666666667
35050,"Qatar",1883,26.684
35051,"Qatar",1884,26.396833333333333
35052,"Qatar",1885,26.42816666666667
35053,"Qatar",1886,26.64033333333333
35054,"Qatar",1887,26.325916666666668
35055,"Qatar",1888,26.627750000000002
35056,"Qatar",1889,26.931833333333334
35057,"Qatar",1890,26.489
35058,"Qatar",1891,26.777416666666667
35059,"Qatar",1892,26.794916666666666
35060,"Qatar",1893,26.70866666666667
35061,"Qatar",1894,26.37391666666667
35062,"Qatar",1895,26.28375
35063,"Qatar",1896,26.447333333333333
35064,"Qatar",1897,26.40875
35065,"Qatar",1898,26.24191666666667
35066,"Qatar",1899,26.712000000000003
35067,"Qatar",1900,26.736833333333333
35068,"Qatar",1901,26.938083333333335
35069,"Qatar",1902,26.869249999999997
35070,"Qatar",1903,26.139833333333332
35071,"Qatar",1904,26.668916666666664
35072,"Qatar",1905,26.539083333333334
35073,"Qatar",1906,26.4735
35074,"Qatar",1907,26.262
35075,"Qatar",1908,26.590666666666667
35076,"Qatar",1909,26.932916666666667
35077,"Qatar",1910,26.141416666666668
35078,"Qatar",1911,25.7435
35079,"Qatar",1912,26.4545
35080,"Qatar",1913,26.486166666666666
35081,"Qatar",1914,26.673416666666665
35082,"Qatar",1915,26.978583333333333
35083,"Qatar",1916,26.237333333333336
35084,"Qatar",1917,26.433666666666667
35085,"Qatar",1918,26.197916666666668
35086,"Qatar",1919,26.674999999999997
35087,"Qatar",1920,26.577333333333332
35088,"Qatar",1921,26.446083333333334
35089,"Qatar",1922,26.934750000000005
35090,"Qatar",1923,26.52416666666667
35091,"Qatar",1924,27.229416666666665
35092,"Qatar",1925,26.466416666666664
35093,"Qatar",1926,26.771583333333336
35094,"Qatar",1927,26.613333333333333
35095,"Qatar",1928,26.656916666666664
35096,"Qatar",1929,26.782666666666668
35097,"Qatar",1930,26.700916666666668
35098,"Qatar",1931,26.735166666666668
35099,"Qatar",1932,26.41925
35100,"Qatar",1933,26.177583333333335
35101,"Qatar",1934,26.405416666666667
35102,"Qatar",1935,26.888166666666667
35103,"Qatar",1936,26.489166666666666
35104,"Qatar",1937,26.45266666666667
35105,"Qatar",1938,26.6795
35106,"Qatar",1939,26.529416666666666
35107,"Qatar",1940,26.928416666666667
35108,"Qatar",1941,26.9425
35109,"Qatar",1942,27.083833333333335
35110,"Qatar",1943,26.622333333333334
35111,"Qatar",1944,27.044666666666668
35112,"Qatar",1945,26.679833333333335
35113,"Qatar",1946,27.25208333333333
35114,"Qatar",1947,27.448333333333334
35115,"Qatar",1948,26.614083333333337
35116,"Qatar",1949,26.396
35117,"Qatar",1950,26.293000000000003
35118,"Qatar",1951,27.114
35119,"Qatar",1952,26.952250000000003
35120,"Qatar",1953,27.02925
35121,"Qatar",1954,27.22758333333333
35122,"Qatar",1955,26.889416666666666
35123,"Qatar",1956,26.610833333333332
35124,"Qatar",1957,26.527916666666666
35125,"Qatar",1958,27.122333333333334
35126,"Qatar",1959,26.274749999999997
35127,"Qatar",1960,27.045916666666667
35128,"Qatar",1961,26.697916666666668
35129,"Qatar",1962,27.160666666666668
35130,"Qatar",1963,26.897499999999997
35131,"Qatar",1964,26.25883333333333
35132,"Qatar",1965,27.068166666666666
35133,"Qatar",1966,27.210583333333332
35134,"Qatar",1967,26.559749999999998
35135,"Qatar",1968,26.698333333333334
35136,"Qatar",1969,27.49025
35137,"Qatar",1970,27.28725
35138,"Qatar",1971,26.642750000000003
35139,"Qatar",1972,26.35466666666667
35140,"Qatar",1973,26.933916666666665
35141,"Qatar",1974,26.8715
35142,"Qatar",1975,26.657
35143,"Qatar",1976,26.61916666666667
35144,"Qatar",1977,27.519833333333334
35145,"Qatar",1978,27.08866666666667
35146,"Qatar",1979,27.527833333333334
35147,"Qatar",1980,27.436583333333335
35148,"Qatar",1981,27.375
35149,"Qatar",1982,26.271
35150,"Qatar",1983,26.404
35151,"Qatar",1984,26.770583333333335
35152,"Qatar",1985,26.97408333333333
35153,"Qatar",1986,27.20416666666667
35154,"Qatar",1987,27.37975
35155,"Qatar",1988,27.37625
35156,"Qatar",1989,26.753249999999998
35157,"Qatar",1990,27.320333333333334
35158,"Qatar",1991,26.71975
35159,"Qatar",1992,26.14741666666667
35160,"Qatar",1993,27.04975
35161,"Qatar",1994,27.529583333333335
35162,"Qatar",1995,27.103083333333334
35163,"Qatar",1996,27.60808333333333
35164,"Qatar",1997,27.157916666666665
35165,"Qatar",1998,28.424833333333336
35166,"Qatar",1999,28.567000000000004
35167,"Qatar",2000,27.993
35168,"Qatar",2001,28.305666666666667
35169,"Qatar",2002,28.1855
35170,"Qatar",2003,28.325083333333335
35171,"Qatar",2004,28.140416666666667
35172,"Qatar",2005,28.01308333333333
35173,"Qatar",2006,28.071416666666664
35174,"Qatar",2007,28.170416666666668
35175,"Qatar",2008,27.865333333333336
35176,"Qatar",2009,28.122500000000002
35177,"Qatar",2010,28.889583333333334
35178,"Qatar",2011,28.1615
35179,"Qatar",2012,28.4845
35180,"Qatar",2013,28.573750000000004
35679,"Russia",1812,-7.046833333333335
35680,"Russia",1813,-7.084818181818182
35681,"Russia",1814,-6.43590909090909
35682,"Russia",1815,-21.342
35683,"Russia",1816,-1.6283333333333334
35684,"Russia",1817,-6.959916666666667
35685,"Russia",1818,-5.90925
35686,"Russia",1819,-6.7655
35687,"Russia",1820,-6.4285
35688,"Russia",1821,-5.717666666666667
35689,"Russia",1822,-5.482333333333333
35690,"Russia",1823,-6.203500000000001
35691,"Russia",1824,-5.300083333333333
35692,"Russia",1825,-5.4315
35693,"Russia",1826,-5.317166666666667
35694,"Russia",1827,-5.03825
35695,"Russia",1828,-6.109750000000001
35696,"Russia",1829,-6.1812499999999995
35697,"Russia",1830,-5.660416666666667
35698,"Russia",1831,-6.67325
35699,"Russia",1832,-6.681166666666667
35700,"Russia",1833,-6.1645
35701,"Russia",1834,-5.778166666666667
35702,"Russia",1835,-6.7855
35703,"Russia",1836,-6.088916666666666
35704,"Russia",1837,-6.761666666666667
35705,"Russia",1838,-6.4182500000000005
35706,"Russia",1839,-6.437583333333333
35707,"Russia",1840,-6.437416666666667
35708,"Russia",1841,-6.433916666666666
35709,"Russia",1842,-5.994416666666667
35710,"Russia",1843,-5.097583333333333
35711,"Russia",1844,-6.22
35712,"Russia",1845,-6.27475
35713,"Russia",1846,-5.433916666666668
35714,"Russia",1847,-5.930333333333334
35715,"Russia",1848,-5.708333333333333
35716,"Russia",1849,-5.5605
35717,"Russia",1850,-6.4265
35718,"Russia",1851,-5.669583333333333
35719,"Russia",1852,-6.039666666666666
35720,"Russia",1853,-6.276000000000001
35721,"Russia",1854,-5.49025
35722,"Russia",1855,-5.556916666666666
35723,"Russia",1856,-6.08875
35724,"Russia",1857,-6.487166666666667
35725,"Russia",1858,-5.592833333333334
35726,"Russia",1859,-5.2285
35727,"Russia",1860,-6.619
35728,"Russia",1861,-6.295333333333335
35729,"Russia",1862,-6.931416666666666
35730,"Russia",1863,-5.2991666666666655
35731,"Russia",1864,-6.007583333333334
35732,"Russia",1865,-5.917083333333333
35733,"Russia",1866,-5.31975
35734,"Russia",1867,-5.542999999999999
35735,"Russia",1868,-5.757916666666667
35736,"Russia",1869,-5.331916666666666
35737,"Russia",1870,-6.422833333333333
35738,"Russia",1871,-6.263333333333333
35739,"Russia",1872,-6.4214166666666666
35740,"Russia",1873,-5.687916666666666
35741,"Russia",1874,-4.888916666666667
35742,"Russia",1875,-6.085416666666667
35743,"Russia",1876,-6.0015833333333335
35744,"Russia",1877,-5.603000000000001
35745,"Russia",1878,-5.238083333333333
35746,"Russia",1879,-5.84475
35747,"Russia",1880,-5.737166666666667
35748,"Russia",1881,-6.0352500000000004
35749,"Russia",1882,-5.762250000000001
35750,"Russia",1883,-5.847083333333334
35751,"Russia",1884,-6.181666666666666
35752,"Russia",1885,-6.683916666666666
35753,"Russia",1886,-6.12925
35754,"Russia",1887,-5.886916666666667
35755,"Russia",1888,-6.4126666666666665
35756,"Russia",1889,-6.103166666666667
35757,"Russia",1890,-6.256750000000001
35758,"Russia",1891,-6.183666666666666
35759,"Russia",1892,-6.3624166666666655
35760,"Russia",1893,-5.554833333333334
35761,"Russia",1894,-5.366166666666667
35762,"Russia",1895,-6.280666666666666
35763,"Russia",1896,-5.6868333333333325
35764,"Russia",1897,-5.554916666666666
35765,"Russia",1898,-5.950666666666667
35766,"Russia",1899,-5.37575
35767,"Russia",1900,-5.874333333333333
35768,"Russia",1901,-5.460083333333333
35769,"Russia",1902,-7.00275
35770,"Russia",1903,-5.352583333333333
35771,"Russia",1904,-5.418499999999999
35772,"Russia",1905,-5.687083333333334
35773,"Russia",1906,-5.10175
35774,"Russia",1907,-6.041416666666667
35775,"Russia",1908,-6.122583333333334
35776,"Russia",1909,-5.865083333333334
35777,"Russia",1910,-5.776583333333334
35778,"Russia",1911,-5.830333333333333
35779,"Russia",1912,-6.864416666666667
35780,"Russia",1913,-5.726416666666668
35781,"Russia",1914,-5.374166666666667
35782,"Russia",1915,-6.3629999999999995
35783,"Russia",1916,-6.19
35784,"Russia",1917,-5.528416666666668
35785,"Russia",1918,-5.747916666666666
35786,"Russia",1919,-6.186
35787,"Russia",1920,-5.155
35788,"Russia",1921,-4.904249999999999
35789,"Russia",1922,-5.697833333333333
35790,"Russia",1923,-5.521166666666666
35791,"Russia",1924,-5.2754166666666675
35792,"Russia",1925,-5.128916666666666
35793,"Russia",1926,-5.3745
35794,"Russia",1927,-5.656916666666667
35795,"Russia",1928,-5.7722500000000005
35796,"Russia",1929,-6.400083333333332
35797,"Russia",1930,-5.53075
35798,"Russia",1931,-5.76275
35799,"Russia",1932,-4.758249999999999
35800,"Russia",1933,-6.252166666666667
35801,"Russia",1934,-4.643000000000001
35802,"Russia",1935,-5.214333333333333
35803,"Russia",1936,-5.030083333333333
35804,"Russia",1937,-5.1489166666666675
35805,"Russia",1938,-4.552666666666666
35806,"Russia",1939,-4.716833333333333
35807,"Russia",1940,-5.628416666666666
35808,"Russia",1941,-6.476666666666667
35809,"Russia",1942,-5.604666666666667
35810,"Russia",1943,-4.1145000000000005
35811,"Russia",1944,-4.434
35812,"Russia",1945,-5.394416666666667
35813,"Russia",1946,-5.855
35814,"Russia",1947,-5.368083333333334
35815,"Russia",1948,-4.337583333333334
35816,"Russia",1949,-4.92775
35817,"Russia",1950,-5.6089166666666666
35818,"Russia",1951,-5.0559166666666675
35819,"Russia",1952,-6.175250000000001
35820,"Russia",1953,-4.779416666666667
35821,"Russia",1954,-5.317333333333334
35822,"Russia",1955,-5.626666666666668
35823,"Russia",1956,-5.81375
35824,"Russia",1957,-5.358250000000001
35825,"Russia",1958,-6.154083333333333
35826,"Russia",1959,-4.838916666666667
35827,"Russia",1960,-5.936
35828,"Russia",1961,-4.960333333333334
35829,"Russia",1962,-4.416250000000001
35830,"Russia",1963,-5.008166666666667
35831,"Russia",1964,-5.785833333333334
35832,"Russia",1965,-5.907416666666666
35833,"Russia",1966,-6.309583333333333
35834,"Russia",1967,-4.36325
35835,"Russia",1968,-5.5895833333333345
35836,"Russia",1969,-6.7660833333333334
35837,"Russia",1970,-5.5225833333333325
35838,"Russia",1971,-4.971166666666668
35839,"Russia",1972,-5.702000000000001
35840,"Russia",1973,-4.833583333333333
35841,"Russia",1974,-5.671749999999999
35842,"Russia",1975,-4.141083333333334
35843,"Russia",1976,-5.927
35844,"Russia",1977,-5.513000000000001
35845,"Russia",1978,-5.255916666666667
35846,"Russia",1979,-5.904333333333333
35847,"Russia",1980,-5.420750000000001
35848,"Russia",1981,-4.166166666666666
35849,"Russia",1982,-5.097583333333334
35850,"Russia",1983,-3.951833333333333
35851,"Russia",1984,-5.294249999999999
35852,"Russia",1985,-5.521166666666666
35853,"Russia",1986,-4.892250000000001
35854,"Russia",1987,-6.274
35855,"Russia",1988,-4.330416666666666
35856,"Russia",1989,-4.07325
35857,"Russia",1990,-4.022916666666666
35858,"Russia",1991,-4.236999999999999
35859,"Russia",1992,-4.90325
35860,"Russia",1993,-4.62175
35861,"Russia",1994,-4.898416666666667
35862,"Russia",1995,-3.1301666666666663
35863,"Russia",1996,-4.810333333333333
35864,"Russia",1997,-4.2965
35865,"Russia",1998,-5.281083333333334
35866,"Russia",1999,-4.829750000000001
35867,"Russia",2000,-4.5456666666666665
35868,"Russia",2001,-4.490666666666667
35869,"Russia",2002,-4.122916666666667
35870,"Russia",2003,-3.8328333333333333
35871,"Russia",2004,-4.4935833333333335
35872,"Russia",2005,-3.498083333333333
35873,"Russia",2006,-4.763
35874,"Russia",2007,-2.975083333333334
35875,"Russia",2008,-3.3054166666666664
35876,"Russia",2009,-4.6085
35877,"Russia",2010,-4.520583333333334
35878,"Russia",2011,-3.4015833333333325
35879,"Russia",2012,-3.90175
35880,"Russia",2013,-2.2631250000000005
38013,"Senegal",1849,27.4255
38014,"Senegal",1850,27.451333333333334
38015,"Senegal",1851,27.605166666666666
38016,"Senegal",1852,
38017,"Senegal",1853,
38018,"Senegal",1854,
38019,"Senegal",1855,
38020,"Senegal",1856,27.392083333333332
38021,"Senegal",1857,27.206363636363633
38022,"Senegal",1858,27.185750000000002
38023,"Senegal",1859,27.95658333333333
38024,"Senegal",1860,27.414749999999998
38025,"Senegal",1861,27.475833333333338
38026,"Senegal",1862,27.118
38027,"Senegal",1863,27.127583333333334
38028,"Senegal",1864,27.581166666666665
38029,"Senegal",1865,27.68433333333333
38030,"Senegal",1866,27.422400000000003
38031,"Senegal",1867,
38032,"Senegal",1868,27.105545454545453
38033,"Senegal",1869,27.5231
38034,"Senegal",1870,27.758454545454548
38035,"Senegal",1871,
38036,"Senegal",1872,
38037,"Senegal",1873,26.930000000000003
38038,"Senegal",1874,27.209000000000003
38039,"Senegal",1875,27.027666666666665
38040,"Senegal",1876,27.532416666666666
38041,"Senegal",1877,27.575333333333333
38042,"Senegal",1878,27.824333333333332
38043,"Senegal",1879,27.385333333333335
38044,"Senegal",1880,27.54875
38045,"Senegal",1881,28.02990909090909
38046,"Senegal",1882,27.757333333333335
38047,"Senegal",1883,28.316272727272725
38048,"Senegal",1884,27.622333333333334
38049,"Senegal",1885,27.11425
38050,"Senegal",1886,27.21175
38051,"Senegal",1887,27.36366666666667
38052,"Senegal",1888,27.42941666666667
38053,"Senegal",1889,26.813916666666668
38054,"Senegal",1890,27.135333333333335
38055,"Senegal",1891,27.559833333333334
38056,"Senegal",1892,28.031333333333333
38057,"Senegal",1893,28.03833333333333
38058,"Senegal",1894,27.278000000000002
38059,"Senegal",1895,27.452749999999998
38060,"Senegal",1896,28.044666666666668
38061,"Senegal",1897,28.33666666666667
38062,"Senegal",1898,27.811083333333332
38063,"Senegal",1899,28.23025
38064,"Senegal",1900,27.855833333333337
38065,"Senegal",1901,27.970916666666668
38066,"Senegal",1902,28.022000000000002
38067,"Senegal",1903,27.728583333333333
38068,"Senegal",1904,27.175916666666666
38069,"Senegal",1905,27.60525
38070,"Senegal",1906,27.752416666666665
38071,"Senegal",1907,26.802333333333333
38072,"Senegal",1908,27.52391666666667
38073,"Senegal",1909,27.402083333333334
38074,"Senegal",1910,27.907083333333333
38075,"Senegal",1911,27.60083333333333
38076,"Senegal",1912,27.781499999999998
38077,"Senegal",1913,28.137249999999998
38078,"Senegal",1914,27.89625
38079,"Senegal",1915,28.091916666666666
38080,"Senegal",1916,27.738166666666668
38081,"Senegal",1917,27.374
38082,"Senegal",1918,27.580916666666667
38083,"Senegal",1919,27.96891666666667
38084,"Senegal",1920,27.732333333333333
38085,"Senegal",1921,27.90075
38086,"Senegal",1922,27.84266666666667
38087,"Senegal",1923,28.156333333333333
38088,"Senegal",1924,27.889750000000003
38089,"Senegal",1925,27.99291666666667
38090,"Senegal",1926,28.448000000000004
38091,"Senegal",1927,28.010583333333333
38092,"Senegal",1928,27.721083333333336
38093,"Senegal",1929,27.773666666666667
38094,"Senegal",1930,27.641833333333334
38095,"Senegal",1931,28.22191666666667
38096,"Senegal",1932,27.84975
38097,"Senegal",1933,27.844416666666664
38098,"Senegal",1934,27.657416666666666
38099,"Senegal",1935,27.757166666666667
38100,"Senegal",1936,27.966333333333335
38101,"Senegal",1937,28.22675
38102,"Senegal",1938,28.101416666666665
38103,"Senegal",1939,27.901416666666666
38104,"Senegal",1940,28.044833333333333
38105,"Senegal",1941,28.248333333333335
38106,"Senegal",1942,27.956916666666668
38107,"Senegal",1943,27.77291666666667
38108,"Senegal",1944,28.249583333333334
38109,"Senegal",1945,28.476416666666665
38110,"Senegal",1946,27.958583333333333
38111,"Senegal",1947,28.11525
38112,"Senegal",1948,27.68975
38113,"Senegal",1949,28.074250000000003
38114,"Senegal",1950,27.817083333333333
38115,"Senegal",1951,27.828833333333336
38116,"Senegal",1952,27.63083333333333
38117,"Senegal",1953,27.86175
38118,"Senegal",1954,27.754666666666665
38119,"Senegal",1955,27.985
38120,"Senegal",1956,27.695666666666668
38121,"Senegal",1957,27.790833333333335
38122,"Senegal",1958,28.276833333333332
38123,"Senegal",1959,27.935000000000002
38124,"Senegal",1960,28.014166666666668
38125,"Senegal",1961,28.028666666666666
38126,"Senegal",1962,28.163
38127,"Senegal",1963,28.248500000000003
38128,"Senegal",1964,28.043333333333333
38129,"Senegal",1965,27.591166666666666
38130,"Senegal",1966,28.185083333333335
38131,"Senegal",1967,27.585583333333332
38132,"Senegal",1968,27.80275
38133,"Senegal",1969,28.709333333333333
38134,"Senegal",1970,28.572166666666664
38135,"Senegal",1971,27.83241666666667
38136,"Senegal",1972,28.205583333333333
38137,"Senegal",1973,28.4645
38138,"Senegal",1974,27.5635
38139,"Senegal",1975,27.71183333333333
38140,"Senegal",1976,27.662833333333335
38141,"Senegal",1977,28.543666666666667
38142,"Senegal",1978,28.154333333333337
38143,"Senegal",1979,28.636416666666666
38144,"Senegal",1980,28.546666666666667
38145,"Senegal",1981,28.49791666666667
38146,"Senegal",1982,27.966416666666664
38147,"Senegal",1983,29.0545
38148,"Senegal",1984,28.330250000000003
38149,"Senegal",1985,28.273083333333332
38150,"Senegal",1986,28.020666666666667
38151,"Senegal",1987,28.875500000000002
38152,"Senegal",1988,28.376583333333333
38153,"Senegal",1989,28.275833333333335
38154,"Senegal",1990,28.508
38155,"Senegal",1991,28.490333333333336
38156,"Senegal",1992,28.459833333333332
38157,"Senegal",1993,28.6465
38158,"Senegal",1994,28.241083333333336
38159,"Senegal",1995,28.556916666666666
38160,"Senegal",1996,28.775666666666666
38161,"Senegal",1997,28.82133333333333
38162,"Senegal",1998,29.25425
38163,"Senegal",1999,28.127333333333336
38164,"Senegal",2000,28.526083333333332
38165,"Senegal",2001,28.936333333333334
38166,"Senegal",2002,28.978166666666667
38167,"Senegal",2003,28.704166666666666
38168,"Senegal",2004,28.852083333333336
38169,"Senegal",2005,28.955083333333334
38170,"Senegal",2006,28.630750000000003
38171,"Senegal",2007,28.816833333333335
38172,"Senegal",2008,28.796083333333332
38173,"Senegal",2009,28.47375
38174,"Senegal",2010,29.302333333333333
38175,"Senegal",2011,28.774916666666666
38176,"Senegal",2012,28.635583333333333
38177,"Senegal",2013,29.3015
40393,"South Georgia And The South Sandwich Isla",1874,2.943
40394,"South Georgia And The South Sandwich Isla",1875,0.7020833333333334
40395,"South Georgia And The South Sandwich Isla",1876,0.6435
40396,"South Georgia And The South Sandwich Isla",1877,1.0729166666666665
40397,"South Georgia And The South Sandwich Isla",1878,4.525
40398,"South Georgia And The South Sandwich Isla",1879,
40399,"South Georgia And The South Sandwich Isla",1880,0.5007272727272727
40400,"South Georgia And The South Sandwich Isla",1881,
40401,"South Georgia And The South Sandwich Isla",1882,
40402,"South Georgia And The South Sandwich Isla",1883,
40403,"South Georgia And The South Sandwich Isla",1884,
40404,"South Georgia And The South Sandwich Isla",1885,
40405,"South Georgia And The South Sandwich Isla",1886,
40406,"South Georgia And The South Sandwich Isla",1887,
40407,"South Georgia And The South Sandwich Isla",1888,
40408,"South Georgia And The South Sandwich Isla",1889,
40409,"South Georgia And The South Sandwich Isla",1890,
40410,"South Georgia And The South Sandwich Isla",1891,
40411,"South Georgia And The South Sandwich Isla",1892,
40412,"South Georgia And The South Sandwich Isla",1893,
40413,"South Georgia And The South Sandwich Isla",1894,
40414,"South Georgia And The South Sandwich Isla",1895,0.8625000000000002
40415,"South Georgia And The South Sandwich Isla",1896,1.1144166666666668
40416,"South Georgia And The South Sandwich Isla",1897,1.1395000000000002
40417,"South Georgia And The South Sandwich Isla",1898,0.9133333333333334
40418,"South Georgia And The South Sandwich Isla",1899,0.9392499999999999
40419,"South Georgia And The South Sandwich Isla",1900,1.217
40420,"South Georgia And The South Sandwich Isla",1901,1.178416666666667
40421,"South Georgia And The South Sandwich Isla",1902,0.6023636363636363
40422,"South Georgia And The South Sandwich Isla",1903,0.7875833333333334
40423,"South Georgia And The South Sandwich Isla",1904,0.42816666666666664
40424,"South Georgia And The South Sandwich Isla",1905,1.2295
40425,"South Georgia And The South Sandwich Isla",1906,1.4262500000000002
40426,"South Georgia And The South Sandwich Isla",1907,1.2324166666666667
40427,"South Georgia And The South Sandwich Isla",1908,1.6937499999999999
40428,"South Georgia And The South Sandwich Isla",1909,1.2169999999999999
40429,"South Georgia And The South Sandwich Isla",1910,1.4751666666666667
40430,"South Georgia And The South Sandwich Isla",1911,0.8585833333333334
40431,"South Georgia And The South Sandwich Isla",1912,0.58025
40432,"South Georgia And The South Sandwich Isla",1913,0.6568333333333334
40433,"South Georgia And The South Sandwich Isla",1914,1.4654166666666668
40434,"South Georgia And The South Sandwich Isla",1915,0.9921666666666668
40435,"South Georgia And The South Sandwich Isla",1916,0.8568181818181819
40436,"South Georgia And The South Sandwich Isla",1917,1.6895
40437,"South Georgia And The South Sandwich Isla",1918,1.4678333333333333
40438,"South Georgia And The South Sandwich Isla",1919,1.2670833333333333
40439,"South Georgia And The South Sandwich Isla",1920,0.6077499999999999
40440,"South Georgia And The South Sandwich Isla",1921,0.7688333333333333
40441,"South Georgia And The South Sandwich Isla",1922,1.4629166666666666
40442,"South Georgia And The South Sandwich Isla",1923,0.7331666666666665
40443,"South Georgia And The South Sandwich Isla",1924,0.6155
40444,"South Georgia And The South Sandwich Isla",1925,0.8602500000000001
40445,"South Georgia And The South Sandwich Isla",1926,0.5055
40446,"South Georgia And The South Sandwich Isla",1927,0.36341666666666655
40447,"South Georgia And The South Sandwich Isla",1928,0.4648333333333335
40448,"South Georgia And The South Sandwich Isla",1929,1.0527499999999999
40449,"South Georgia And The South Sandwich Isla",1930,0.4448333333333334
40450,"South Georgia And The South Sandwich Isla",1931,1.4244166666666667
40451,"South Georgia And The South Sandwich Isla",1932,1.3696666666666666
40452,"South Georgia And The South Sandwich Isla",1933,1.5488333333333335
40453,"South Georgia And The South Sandwich Isla",1934,1.3484999999999998
40454,"South Georgia And The South Sandwich Isla",1935,0.5670000000000001
40455,"South Georgia And The South Sandwich Isla",1936,1.7094166666666666
40456,"South Georgia And The South Sandwich Isla",1937,1.5916666666666668
40457,"South Georgia And The South Sandwich Isla",1938,1.2586666666666666
40458,"South Georgia And The South Sandwich Isla",1939,0.5771666666666665
40459,"South Georgia And The South Sandwich Isla",1940,1.9739166666666668
40460,"South Georgia And The South Sandwich Isla",1941,1.1080833333333333
40461,"South Georgia And The South Sandwich Isla",1942,1.052
40462,"South Georgia And The South Sandwich Isla",1943,2.07875
40463,"South Georgia And The South Sandwich Isla",1944,1.2634166666666669
40464,"South Georgia And The South Sandwich Isla",1945,0.3220000000000001
40465,"South Georgia And The South Sandwich Isla",1946,1.0296666666666667
40466,"South Georgia And The South Sandwich Isla",1947,1.6232499999999999
40467,"South Georgia And The South Sandwich Isla",1948,0.9605
40468,"South Georgia And The South Sandwich Isla",1949,1.3258333333333334
40469,"South Georgia And The South Sandwich Isla",1950,0.6483333333333333
40470,"South Georgia And The South Sandwich Isla",1951,1.2695833333333333
40471,"South Georgia And The South Sandwich Isla",1952,1.23825
40472,"South Georgia And The South Sandwich Isla",1953,1.5139166666666666
40473,"South Georgia And The South Sandwich Isla",1954,1.325
40474,"South Georgia And The South Sandwich Isla",1955,1.8352499999999996
40475,"South Georgia And The South Sandwich Isla",1956,1.9160000000000001
40476,"South Georgia And The South Sandwich Isla",1957,1.7904999999999998
40477,"South Georgia And The South Sandwich Isla",1958,1.3023333333333333
40478,"South Georgia And The South Sandwich Isla",1959,0.6454166666666666
40479,"South Georgia And The South Sandwich Isla",1960,1.63875
40480,"South Georgia And The South Sandwich Isla",1961,1.1821666666666666
40481,"South Georgia And The South Sandwich Isla",1962,1.8490833333333334
40482,"South Georgia And The South Sandwich Isla",1963,1.3371666666666666
40483,"South Georgia And The South Sandwich Isla",1964,0.8332499999999999
40484,"South Georgia And The South Sandwich Isla",1965,1.6951666666666665
40485,"South Georgia And The South Sandwich Isla",1966,1.0448333333333333
40486,"South Georgia And The South Sandwich Isla",1967,1.4190833333333333
40487,"South Georgia And The South Sandwich Isla",1968,1.8782500000000002
40488,"South Georgia And The South Sandwich Isla",1969,1.611
40489,"South Georgia And The South Sandwich Isla",1970,1.5159166666666668
40490,"South Georgia And The South Sandwich Isla",1971,1.4579166666666667
40491,"South Georgia And The South Sandwich Isla",1972,0.9297500000000002
40492,"South Georgia And The South Sandwich Isla",1973,1.4410833333333333
40493,"South Georgia And The South Sandwich Isla",1974,1.4743333333333333
40494,"South Georgia And The South Sandwich Isla",1975,1.4805833333333334
40495,"South Georgia And The South Sandwich Isla",1976,1.5334166666666667
40496,"South Georgia And The South Sandwich Isla",1977,1.643
40497,"South Georgia And The South Sandwich Isla",1978,1.7745833333333334
40498,"South Georgia And The South Sandwich Isla",1979,1.587
40499,"South Georgia And The South Sandwich Isla",1980,1.1380833333333333
40500,"South Georgia And The South Sandwich Isla",1981,1.8921666666666666
40501,"South Georgia And The South Sandwich Isla",1982,1.9765
40502,"South Georgia And The South Sandwich Isla",1983,1.7759166666666666
40503,"South Georgia And The South Sandwich Isla",1984,1.5270833333333336
40504,"South Georgia And The South Sandwich Isla",1985,1.90475
40505,"South Georgia And The South Sandwich Isla",1986,1.8687500000000001
40506,"South Georgia And The South Sandwich Isla",1987,1.1954166666666668
40507,"South Georgia And The South Sandwich Isla",1988,1.4955833333333335
40508,"South Georgia And The South Sandwich Isla",1989,2.4755833333333332
40509,"South Georgia And The South Sandwich Isla",1990,2.1653333333333333
40510,"South Georgia And The South Sandwich Isla",1991,1.54125
40511,"South Georgia And The South Sandwich Isla",1992,1.76
40512,"South Georgia And The South Sandwich Isla",1993,2.258833333333333
40513,"South Georgia And The South Sandwich Isla",1994,1.3565833333333333
40514,"South Georgia And The South Sandwich Isla",1995,1.6331666666666667
40515,"South Georgia And The South Sandwich Isla",1996,2.0825
